up_down_10	up_down_5	up_down_4	up_down_3	highest_1_week	highest_2_week	highest_3_week	highest_4_week	lowest_1_week	chg
0.029100	-0.007600	0.006900	0.007500	0.002400	0.017400	0.046900	0.046900	0.019600	0.009900
0.026000	0.006900	0.007500	0.003800	0.002400	0.022200	0.046900	0.046900	0.019600	0.000000
0.004000	0.009900	0.006200	0.012300	-0.001800	0.037700	0.044500	0.044500	0.022000	0.002400
-0.007600	0.004400	0.010500	0.000600	-0.004100	0.039500	0.046300	0.046300	0.020200	-0.001800
-0.019800	-0.002900	-0.012800	-0.012800	0.010600	0.052900	0.059700	0.059700	0.006800	-0.013400
-0.027200	-0.019600	-0.019600	-0.022000	0.037000	0.066500	0.066500	0.066500	-0.005600	-0.006800
-0.007100	-0.014000	-0.016400	-0.014600	0.036200	0.060900	0.060900	0.060900	-0.001900	0.005600
0.004000	-0.005900	-0.004100	0.009300	0.043600	0.050400	0.050400	0.050400	0.008600	0.010500
-0.008300	-0.012700	0.000700	0.007500	0.052200	0.059000	0.059000	0.059000	-0.009900	-0.008600
0.007700	0.010600	0.017400	0.011800	0.042300	0.049100	0.049100	0.062500	-0.019600	0.009900
0.017400	0.037000	0.031400	0.020900	0.029500	0.029500	0.029500	0.042900	-0.004800	0.019600
0.022200	0.036200	0.025700	0.034300	0.024700	0.024700	0.024700	0.038100	-0.002000	0.004800
0.037700	0.043600	0.052200	0.042300	0.006800	0.006800	0.006800	0.020200	0.015900	0.017900
0.032500	0.045200	0.035300	0.015700	0.013800	0.013800	0.013800	0.027200	0.008900	-0.007000
0.037000	0.026400	0.006800	0.002000	0.022700	0.022700	0.036100	0.046200	-0.003400	-0.008900
0.066500	0.029500	0.024700	0.006800	-0.005200	-0.005200	0.013400	0.023500	0.019300	0.022700
0.053900	0.017700	-0.000200	0.006800	0.001800	0.001800	0.020400	0.030500	0.012300	-0.007000
0.045200	0.001600	0.008600	0.017500	-0.007000	-0.004300	0.018600	0.028700	0.014100	0.001800
0.039700	-0.005500	0.003400	-0.019300	0.007100	0.013900	0.032700	0.042800	0.011800	-0.014100
0.032200	0.005800	-0.016900	-0.009900	0.004700	0.030300	0.040400	0.043200	0.016000	0.002400
0.017300	-0.012200	-0.005200	-0.007000	-0.002300	0.025600	0.035700	0.038500	0.020700	0.004700
0.009000	-0.008700	-0.010500	0.003600	0.001200	0.029100	0.039200	0.042000	0.017200	-0.003500
-0.007700	-0.009300	0.004800	0.002400	0.005000	0.027900	0.038000	0.049500	0.018400	0.001200
-0.017300	-0.011800	-0.014200	-0.018900	0.025700	0.044500	0.054600	0.081900	0.001800	-0.016600
-0.010200	-0.016000	-0.020700	-0.017200	0.046300	0.056400	0.059200	0.102600	-0.001800	-0.001800
-0.031100	-0.018900	-0.015400	-0.016600	0.044500	0.054600	0.057400	0.103500	-0.016300	0.001800
-0.007800	0.000900	-0.000300	0.016300	0.028200	0.038300	0.041100	0.100800	-0.005300	0.016300
-0.004300	0.005000	0.021600	0.023400	0.022900	0.033000	0.044500	0.097600	-0.004100	0.005300
0.013900	0.025700	0.027500	0.025700	0.018800	0.028900	0.056200	0.093500	-0.003300	0.004100
0.030300	0.046300	0.044500	0.028200	0.010100	0.012900	0.056300	0.074700	0.015500	0.018800
0.012400	0.031300	0.015000	0.009700	0.023300	0.026100	0.072200	0.087900	0.002300	-0.013200
0.013600	0.012700	0.007400	0.003300	0.025600	0.028400	0.088100	0.090200	-0.009400	-0.002300
0.021800	0.016800	0.012700	-0.006100	0.016200	0.027700	0.080800	0.080800	-0.003500	0.009400
0.041900	0.016200	-0.002600	0.010600	0.012700	0.040000	0.077300	0.083100	-0.005800	0.003500
0.056400	0.010100	0.023300	0.025600	0.002800	0.046200	0.064600	0.070400	0.006900	0.012700
0.050600	0.019300	0.021600	0.012200	0.006800	0.052900	0.068600	0.084600	0.002900	-0.004000
0.031400	0.018700	0.009300	0.005800	0.009700	0.069400	0.071500	0.102800	0.001200	-0.002900
0.030100	0.013300	0.009800	-0.002900	0.014400	0.067500	0.067500	0.099300	0.005200	0.004000
0.027100	0.010900	-0.001800	0.002200	0.029100	0.066400	0.072200	0.098200	0.006300	0.001100
0.012900	0.002800	0.006800	0.009700	0.043400	0.061800	0.067600	0.093600	0.010900	0.004600
0.022100	0.002800	0.005700	0.001700	0.050100	0.065800	0.081800	0.097600	0.006900	-0.004000
0.017500	-0.001200	-0.005200	-0.006300	0.070600	0.072700	0.104000	0.104500	-0.019600	-0.006900
0.027700	0.014400	0.013300	0.008700	0.053100	0.053100	0.084900	0.084900	-0.015800	0.019600
0.040000	0.029100	0.024500	0.028500	0.037300	0.043100	0.069100	0.069100	-0.018900	0.015800
0.046200	0.043400	0.047400	0.054300	0.018400	0.024200	0.050200	0.050200	0.000400	0.018900
0.052900	0.050100	0.057000	0.037400	0.015700	0.031700	0.047500	0.047500	0.010700	0.002700
0.069400	0.070600	0.051000	0.035200	0.002100	0.033400	0.033900	0.033900	0.024300	0.013600
0.067500	0.053100	0.037300	0.018400	-0.012800	0.031800	0.031800	0.031800	0.026400	0.002100
0.053600	0.024500	0.005600	0.002900	0.018600	0.044600	0.044600	0.044600	0.013600	-0.012800
0.043000	-0.000400	-0.003100	-0.016700	0.024600	0.050600	0.050600	0.050600	0.007600	-0.006000
0.039400	-0.010700	-0.024300	-0.026400	0.042400	0.058200	0.058200	0.058200	-0.009300	-0.007600
0.057800	-0.012800	-0.014900	-0.002100	0.046200	0.046700	0.046700	0.046700	0.002200	0.011500
0.036000	-0.017100	-0.004300	0.001700	0.048900	0.048900	0.048900	0.048900	-0.019200	-0.002200
0.043100	0.018600	0.024600	0.032200	0.026000	0.026000	0.026000	0.026000	0.003700	0.022900
0.020500	0.020900	0.028500	0.017000	0.029700	0.029700	0.029700	0.029700	-0.011500	-0.003700
0.031700	0.042400	0.030900	0.033100	0.015800	0.015800	0.015800	0.015800	0.002400	0.013900
0.033400	0.046200	0.048400	0.025500	0.000500	0.000500	0.000500	0.000500	0.027700	0.015300
0.031800	0.048900	0.026000	0.029700	-0.012400	-0.012400	-0.012400	-0.002500	0.039900	0.000500
0.026400	0.007800	0.011500	-0.002400	0.005800	0.005800	0.005800	0.015700	0.021700	-0.018200
0.032900	0.012000	-0.001900	-0.017200	0.005300	0.005300	0.005300	0.015200	0.022200	0.000500
0.045800	0.003400	-0.011900	-0.012400	-0.011900	-0.004200	-0.003900	0.009900	0.027500	0.005300
0.018500	-0.027700	-0.028200	-0.010000	0.003900	0.011600	0.025700	0.025700	0.011700	-0.015800
0.009000	-0.039900	-0.021700	-0.022200	0.023300	0.023300	0.037400	0.037400	-0.003400	-0.011700
0.001200	-0.006600	-0.007100	-0.012400	0.008200	0.008200	0.022300	0.022300	0.011700	0.015100
0.005400	-0.006600	-0.011900	0.003900	0.007700	0.008000	0.021800	0.021800	0.012200	0.000500
-0.020700	-0.024100	-0.008300	0.003400	0.019900	0.020200	0.034000	0.034000	-0.001600	-0.012200
-0.034400	-0.006700	0.005000	-0.010100	0.018300	0.032400	0.032400	0.032400	0.001300	0.001600
-0.016600	0.023300	0.008200	0.007700	-0.009500	0.014100	0.014100	0.014100	0.021200	0.018300
-0.011600	-0.005000	-0.005500	0.006700	0.003700	0.027300	0.027300	0.033600	0.008000	-0.013200
-0.014800	-0.008200	0.004000	0.002400	0.016200	0.030000	0.030000	0.036300	0.005300	-0.002700
-0.013700	0.010400	0.008800	-0.009500	0.009800	0.023600	0.023600	0.029900	0.011700	0.006400
-0.008000	-0.001300	-0.019600	-0.006400	0.033700	0.033700	0.033700	0.040000	0.001600	-0.010100
0.002100	-0.021200	-0.008000	-0.005300	0.035300	0.035300	0.035300	0.041600	-0.006500	-0.001600
-0.006500	-0.001500	0.001200	-0.005200	0.028800	0.028800	0.035100	0.035100	-0.006900	0.006500
0.008000	0.016200	0.009800	0.019900	0.013800	0.013800	0.020100	0.020100	0.011800	0.015000
0.019700	0.009300	0.019400	0.021000	0.014300	0.014300	0.020600	0.020600	0.011300	-0.000500
0.032400	0.033700	0.035300	0.028800	-0.002600	-0.002600	0.006300	0.006300	0.025600	0.014300
0.011500	0.032700	0.026200	0.011200	-0.005400	-0.005400	0.008900	0.008900	0.023000	-0.002600
0.005400	0.006900	-0.008100	-0.007600	0.013900	0.028200	0.028200	0.028200	0.003700	-0.019300
0.004400	-0.011800	-0.011300	-0.025600	0.017600	0.031900	0.031900	0.031900	0.003400	-0.003700
0.015100	0.005800	-0.008500	-0.005900	0.000500	0.014800	0.014800	0.014800	0.028000	0.017100
0.023100	-0.010600	-0.008000	0.011300	0.002600	0.016900	0.016900	0.022400	0.025900	-0.002100
0.027300	-0.005400	0.013900	0.017600	-0.005200	0.014300	0.014300	0.019800	0.028500	0.002600
0.015600	0.008700	0.012400	-0.004700	0.019500	0.019500	0.019500	0.026600	0.023300	-0.005200
-0.015200	-0.003400	-0.020500	-0.018400	0.035300	0.035300	0.035300	0.042400	0.007500	-0.015800
-0.022200	-0.028000	-0.025900	-0.028500	0.042800	0.042800	0.042800	0.049900	-0.021100	-0.007500
-0.015400	-0.004800	-0.007400	-0.002200	0.021700	0.021700	0.027200	0.028800	-0.000500	0.021100
-0.012300	-0.006900	-0.001700	0.014100	0.021200	0.021200	0.026700	0.028300	-0.005700	0.000500
0.028200	0.019500	0.035300	0.042800	-0.000800	-0.000800	0.007100	0.007100	0.015500	0.021200
0.030900	0.034300	0.041800	0.020700	0.000200	0.000200	0.008100	0.008100	0.014500	-0.001000
-0.000700	0.027300	0.006200	0.005700	0.014700	0.014700	0.022600	0.022600	-0.001100	-0.014500
0.016100	0.020900	0.020400	-0.000800	-0.002600	0.006300	0.007900	0.007900	0.013600	0.014700
0.010900	0.017800	-0.003400	-0.002400	-0.006800	0.008900	0.010500	0.010500	0.011000	-0.002600
0.009300	-0.010200	-0.009200	0.005300	0.003200	0.017300	0.017300	0.017300	0.004200	-0.006800
0.020900	-0.013400	0.001100	-0.013600	0.007400	0.021500	0.021500	0.021500	-0.000000	-0.004200
0.028400	0.001100	-0.013600	-0.011000	0.011600	0.021500	0.021500	0.021800	-0.003200	0.000000
0.011500	-0.009400	-0.006800	0.000000	0.015700	0.017300	0.017300	0.028900	0.001000	0.004200
0.010000	-0.007800	-0.001000	0.003200	0.016700	0.018300	0.018300	0.029900	-0.003200	-0.001000
-0.007000	0.003200	0.007400	0.007400	0.014100	0.014100	0.014100	0.025700	0.001000	0.004200
-0.007000	0.006400	0.006400	0.002200	0.015100	0.015100	0.015100	0.026700	-0.005200	-0.001000
0.012700	0.011600	0.007400	0.008400	0.009900	0.009900	0.010200	0.027800	-0.000600	0.005200
0.006300	0.015700	0.016700	0.012500	0.001600	0.001600	0.013200	0.027100	0.010300	0.008300
0.001200	0.009000	0.004800	0.005800	0.009300	0.009300	0.020900	0.034800	0.002600	-0.007700
0.017300	0.014100	0.015100	0.009900	-0.002600	-0.002600	0.011600	0.025500	0.015500	0.009300
0.018900	0.012500	0.007300	-0.001000	-0.001000	-0.001000	0.014200	0.028100	0.019200	-0.002600
0.017900	0.006300	-0.002000	0.005700	-0.006200	0.003900	0.021500	0.034700	0.025000	-0.001000
0.005400	-0.010300	-0.002600	-0.011900	0.002100	0.023500	0.037400	0.062000	0.016700	-0.008300
0.008500	-0.000500	-0.009800	-0.007200	-0.005700	0.021400	0.035300	0.065800	0.018800	0.002100
-0.001400	-0.015500	-0.012900	-0.011900	0.008500	0.027100	0.041000	0.090000	0.013100	-0.005700
-0.006700	-0.019200	-0.018200	-0.009900	0.014800	0.033400	0.047300	0.097300	0.006800	-0.006300
-0.018700	-0.025000	-0.016700	-0.018800	0.028900	0.046500	0.059700	0.104100	-0.003200	-0.006800
-0.023800	-0.013500	-0.015600	-0.009900	0.037000	0.050900	0.075500	0.100900	-0.003700	0.003200
-0.012400	-0.011900	-0.006200	0.000100	0.033300	0.047200	0.077700	0.097200	-0.013700	0.003700
-0.007000	0.008500	0.014800	0.021600	0.018600	0.032500	0.081500	0.093500	0.001000	0.014700
-0.005400	0.013800	0.020600	0.017400	0.019600	0.033500	0.083500	0.104400	-0.008300	-0.001000
0.003900	0.028900	0.025700	0.022000	0.017600	0.030800	0.075200	0.096100	-0.003200	0.008300
0.023500	0.037000	0.033300	0.018600	0.013900	0.038500	0.063900	0.084800	0.008100	0.011300
0.013300	0.025200	0.010500	0.011500	0.022000	0.052500	0.072000	0.092900	-0.006200	-0.008100
0.026700	0.018200	0.019200	0.010900	0.014300	0.063300	0.075300	0.094100	0.001500	0.007700
0.031500	0.017700	0.009400	-0.001900	0.015800	0.065800	0.086700	0.102600	-0.008200	-0.001500
0.046500	0.017600	0.006300	0.014400	0.013200	0.057600	0.078500	0.112800	-0.001100	0.008200
0.050900	0.013900	0.022000	0.014300	0.024600	0.050000	0.070900	0.105200	0.006500	0.007600
0.041200	0.016000	0.008300	0.009800	0.036500	0.056000	0.076900	0.111200	0.000500	-0.006000
0.026000	0.007800	0.009300	0.001100	0.055500	0.067500	0.086300	0.111700	-0.005600	-0.000500
0.032600	0.014900	0.006700	-0.000900	0.050900	0.071800	0.087700	0.106100	-0.006500	0.005600
0.030800	0.013200	0.005600	0.011600	0.044400	0.065300	0.099600	0.099600	-0.019000	0.006500
0.038500	0.024600	0.030600	0.031100	0.025400	0.046300	0.080600	0.101600	-0.005900	0.019000
0.052500	0.036500	0.037000	0.031400	0.019500	0.040400	0.074700	0.095700	-0.012300	0.005900
0.063300	0.055500	0.049900	0.043400	0.012000	0.030800	0.056200	0.077200	0.006200	0.018500
0.065800	0.050900	0.044400	0.025400	0.020900	0.036800	0.055200	0.076200	0.007200	0.001000
0.057600	0.044400	0.025400	0.019500	0.020900	0.055200	0.055200	0.097600	0.007200	0.000000
0.042800	0.018200	0.012300	-0.006200	0.028100	0.062400	0.083400	0.104800	-0.004300	-0.007200
0.053100	0.016600	-0.001900	-0.002900	0.023800	0.058100	0.079100	0.100500	-0.013000	0.004300
0.067500	0.012000	0.011000	0.011000	0.018800	0.044200	0.065200	0.086600	0.000900	0.013900
0.071800	0.020900	0.020900	0.028100	0.015900	0.034300	0.055300	0.080800	0.010800	0.009900
0.054500	0.010100	0.017300	0.013000	0.045100	0.045100	0.087500	0.091600	-0.004700	-0.010800
0.040200	0.022000	0.017700	0.003800	0.040400	0.061400	0.082800	0.086900	-0.005600	0.004700
0.039900	0.023300	0.009400	-0.000500	0.034800	0.055800	0.077200	0.095700	-0.009400	0.005600
0.030800	0.018800	0.008900	0.019700	0.025400	0.046400	0.067800	0.086300	-0.007000	0.009400
0.036800	0.015900	0.026700	0.022000	0.018400	0.039400	0.064900	0.079300	-0.002900	0.007000
0.055200	0.045100	0.040400	0.034800	-0.003200	0.042400	0.046500	0.060900	0.015500	0.018400
0.059200	0.037200	0.031600	0.022200	0.024200	0.045600	0.049700	0.064100	0.012300	-0.003200
0.047600	0.024300	0.014900	0.007900	0.031500	0.052900	0.071400	0.071400	0.005000	-0.007300
0.028700	0.009900	0.002900	-0.015500	0.036500	0.057900	0.076400	0.076400	-0.007300	-0.005000
0.026100	0.010200	-0.008200	-0.005000	0.029200	0.054700	0.069100	0.069100	-0.001400	0.007300
0.038300	-0.006800	-0.003600	0.003700	0.049200	0.053300	0.067700	0.067700	-0.019400	0.001400
0.061400	0.024200	0.031500	0.036500	0.021400	0.025500	0.039900	0.039900	0.008400	0.027800
0.054900	0.030600	0.035600	0.028300	0.022300	0.040800	0.040800	0.040800	0.007500	-0.000900
0.038000	0.028100	0.020800	0.019400	0.029800	0.048300	0.048300	0.048300	-0.006700	-0.007500
0.037700	0.027500	0.026100	-0.001700	0.027200	0.041600	0.041600	0.041600	-0.004400	0.006700
0.042400	0.049200	0.021400	0.022300	0.004100	0.018500	0.018500	0.018500	0.018700	0.023100
0.041700	0.017500	0.018400	0.025900	0.008000	0.022400	0.022400	0.022400	0.014800	-0.003900
0.034200	0.003600	0.011100	0.004400	0.037200	0.037200	0.037200	0.037200	-0.005700	-0.014800
0.044900	0.016800	0.010100	-0.013000	0.031500	0.031500	0.031500	0.033700	-0.011500	0.005700
0.054700	0.027200	0.004100	0.008000	0.014400	0.014400	0.014400	0.016600	0.041200	0.017100
0.050700	0.001500	0.005400	0.020200	0.017000	0.017000	0.017000	0.019200	0.038600	-0.002600
0.019900	0.002400	0.017200	0.011500	0.020000	0.020000	0.020000	0.026300	0.064400	-0.003000
0.040800	0.037200	0.031500	0.014400	-0.015800	-0.015800	-0.014400	0.015000	0.084400	0.020000
0.032500	0.015700	-0.001400	0.001200	-0.038900	-0.024000	0.018000	0.043800	0.068600	-0.015800
-0.014000	-0.041200	-0.038600	-0.035600	0.000900	0.015800	0.057800	0.088700	0.028800	-0.039800
-0.036200	-0.037700	-0.034700	-0.054700	-0.009200	0.014900	0.056900	0.087800	0.029700	0.000900
-0.062000	-0.064400	-0.084400	-0.068600	0.038200	0.070000	0.090700	0.117500	-0.001500	-0.029700
-0.026700	-0.063900	-0.048100	-0.008300	0.024100	0.049500	0.078900	0.097000	0.019000	0.020500
-0.034400	-0.050100	-0.010300	-0.011200	0.026100	0.068100	0.093900	0.099000	0.017000	-0.002000
-0.068500	-0.027300	-0.028200	0.001500	0.043100	0.085100	0.116000	0.116000	-0.013800	-0.017000
-0.049300	-0.011600	0.018100	-0.002400	0.026500	0.068500	0.099400	0.099400	0.002800	0.016600
-0.026200	0.038200	0.017700	0.019700	0.031800	0.052500	0.079300	0.079300	0.022900	0.020100
-0.039800	0.024100	0.026100	0.043100	0.025400	0.054800	0.072900	0.072900	0.029300	0.006400
-0.034000	0.016100	0.033100	0.016500	0.052000	0.077800	0.082900	0.095700	0.019300	-0.010000
-0.013500	0.013800	-0.002800	-0.022900	0.071300	0.102200	0.102200	0.117100	-0.017800	-0.019300
0.003400	0.015000	-0.005100	-0.011500	0.053500	0.084400	0.084400	0.108100	-0.029800	0.017800
0.070000	0.031800	0.025400	0.035400	0.020700	0.047500	0.047500	0.095700	0.007100	0.036900
0.042400	0.018300	0.028300	0.047600	0.036500	0.054600	0.054600	0.117000	-0.012300	-0.007100
0.068100	0.052000	0.071300	0.053500	0.025800	0.030900	0.043700	0.093300	0.011400	0.023700
0.083300	0.069500	0.051700	0.014800	0.032700	0.032700	0.047600	0.104000	0.009600	-0.001800
0.057100	0.042100	0.005200	0.012300	0.042300	0.042300	0.066000	0.117200	-0.015500	-0.009600
0.052500	0.020700	0.027800	0.004100	0.026800	0.026800	0.075000	0.103300	-0.008700	0.015500
0.054800	0.036500	0.012800	0.014600	0.018100	0.018100	0.080500	0.094600	-0.005300	0.008700
0.077800	0.025800	0.027600	0.037200	0.005100	0.017900	0.067500	0.081600	0.027500	0.013000
0.102200	0.032700	0.042300	0.026800	-0.003000	0.014900	0.071300	0.076500	0.032600	0.005100
0.078000	0.035900	0.020400	0.011700	0.003400	0.030100	0.081300	0.089500	0.026200	-0.006400
0.044500	0.023800	0.015100	0.002100	-0.002500	0.051200	0.079500	0.089600	0.029600	0.003400
0.041800	0.005300	-0.007700	-0.012800	0.009400	0.075200	0.089300	0.099400	0.019800	-0.009800
-0.001700	-0.027500	-0.032600	-0.026200	0.045400	0.095000	0.109100	0.119200	-0.022400	-0.019800
0.023800	-0.008900	-0.002500	-0.005900	0.023800	0.080200	0.085400	0.095500	0.001300	0.023700
0.032100	-0.003800	-0.007200	0.002600	0.033900	0.085100	0.093300	0.096800	-0.004700	-0.001300
0.021300	-0.002500	0.007300	0.027100	0.053700	0.082000	0.092100	0.092100	-0.002100	0.004700
0.014700	0.009400	0.029200	0.005500	0.065800	0.079900	0.090000	0.090000	-0.016200	0.002100
0.017900	0.045400	0.021700	0.023000	0.049600	0.063700	0.073800	0.073800	-0.002100	0.016200
0.014900	0.023800	0.025100	0.020400	0.056400	0.061600	0.071700	0.071700	-0.008800	0.002100
0.030100	0.033900	0.029200	0.027100	0.051200	0.059400	0.062900	0.062900	-0.024500	0.008800
0.051200	0.053700	0.051600	0.035400	0.028300	0.038400	0.038400	0.038400	-0.006200	0.024500
0.075200	0.065800	0.049600	0.047500	0.014100	0.024200	0.024200	0.024200	0.008000	0.014200
0.087000	0.041600	0.039500	0.030700	0.022100	0.032200	0.032200	0.032200	-0.000100	-0.008000
0.080200	0.056400	0.047600	0.023100	0.005200	0.015300	0.015300	0.015300	0.027700	0.016900
0.085100	0.051200	0.026700	0.012500	0.008200	0.011700	0.011700	0.011700	0.031300	0.003600
0.082000	0.028300	0.014100	0.022100	0.010100	0.010100	0.010100	0.010100	0.032900	0.001600
0.057900	-0.007900	0.000100	-0.016800	0.032100	0.032100	0.032100	0.032100	0.010900	-0.022000
0.042900	0.001300	-0.015600	-0.019200	0.030900	0.030900	0.030900	0.030900	0.012100	0.001200
0.028700	-0.027700	-0.031300	-0.032900	0.043000	0.043000	0.043000	0.043000	-0.028500	-0.012100
0.059400	0.008200	0.006600	0.028600	0.003500	0.003500	0.003500	0.003500	0.011000	0.039500
0.038400	0.010100	0.032100	0.030900	-0.012500	-0.012500	-0.012500	-0.012500	0.014500	0.003500
0.011700	0.019600	0.018400	0.030500	-0.002000	-0.002000	-0.002000	-0.002000	0.002000	-0.012500
0.017700	0.016400	0.028500	-0.011000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.002000
