up_down_5	up_down_highest_in_3days
0.001200	-0.038900
-0.035600	0.000900
-0.054700	-0.009200
-0.068600	0.020500
-0.008300	-0.002000
-0.011200	0.019700
0.001500	0.043100
-0.002400	0.026500
0.019700	0.006400
0.043100	-0.010000
0.016500	0.035400
-0.022900	0.054700
-0.011500	0.053500
0.035400	0.016600
0.047600	0.023700
0.053500	0.004100
0.014800	0.014600
0.012300	0.037200
0.004100	0.026800
0.014600	0.018100
0.037200	0.005100
0.026800	-0.003000
0.011700	0.003400
0.002100	-0.005900
-0.012800	0.003900
-0.026200	0.027100
-0.005900	0.005500
0.002600	0.023000
0.027100	0.020400
0.005500	0.027100
0.023000	0.035400
0.020400	0.047500
0.027100	0.038700
0.035400	0.023100
0.047500	0.012500
0.030700	0.022100
0.023100	0.005200
0.012500	0.001600
0.022100	-0.020800
-0.016800	0.028600
-0.019200	0.030900
-0.032900	0.043000
0.028600	0.003500
0.030900	-0.007000
0.030500	0.005500
-0.011000	0.007500
-0.007000	-0.023100
-0.027500	0.009900
-0.032000	0.016400
-0.023100	-0.009700
0.000200	0.000000
