up_down_5	best_state
0.017600	0.030000
0.013900	-0.030000
0.016000	-0.030000
0.007800	0.030000
0.014900	0.030000
0.013200	0.030000
0.024600	0.030000
0.036500	0.030000
0.055500	0.030000
0.050900	0.030000
0.044400	0.030000
0.018200	0.030000
0.016600	0.030000
0.012000	0.030000
0.020900	-0.030000
0.010100	-0.030000
0.022000	0.030000
0.023300	0.030000
0.018800	0.030000
0.015900	0.030000
0.045100	-0.030000
0.037200	-0.030000
0.024300	-0.030000
0.009900	0.030000
0.010200	0.030000
-0.006800	0.030000
0.024200	-0.030000
0.030600	-0.030000
0.028100	0.030000
0.027500	0.030000
0.049200	-0.030000
0.017500	-0.030000
0.003600	0.030000
0.016800	0.030000
0.027200	0.030000
0.001500	0.030000
0.002400	0.030000
0.037200	-0.030000
0.015700	-0.030000
-0.041200	-0.030000
-0.037700	-0.030000
-0.064400	0.030000
-0.063900	-0.030000
-0.050100	-0.030000
-0.027300	0.030000
-0.011600	0.030000
0.038200	0.030000
0.024100	-0.030000
0.016100	-0.030000
0.013800	0.030000
0.015000	0.030000
0.031800	0.030000
0.018300	0.030000
0.052000	-0.030000
0.069500	-0.030000
0.042100	0.030000
0.020700	0.030000
0.036500	0.030000
0.025800	0.030000
0.032700	-0.030000
0.035900	-0.030000
0.023800	-0.030000
0.005300	-0.030000
-0.027500	0.030000
-0.008900	0.030000
-0.003800	0.030000
-0.002500	0.030000
0.009400	0.030000
0.045400	0.030000
0.023800	0.030000
0.033900	0.030000
0.053700	0.030000
0.065800	0.030000
0.041600	0.030000
0.056400	0.030000
0.051200	0.030000
0.028300	-0.030000
-0.007900	-0.030000
0.001300	-0.030000
-0.027700	0.030000
0.008200	-0.030000
0.010100	-0.030000
0.019600	-0.030000
0.016400	-0.030000
