2017-10-13	1.3420	1.3420	-0.15%	开放申购	开放赎回

2017-10-12	1.3440	1.3440	0.45%	开放申购	开放赎回	
2017-10-11	1.3380	1.3380	-0.30%	开放申购	开放赎回	
2017-10-10	1.3420	1.3420	-0.07%	开放申购	开放赎回	
2017-10-09	1.3430	1.3430	4.27%	开放申购	开放赎回	
2017-09-29	1.2880	1.2880	0.63%	开放申购	开放赎回	
2017-09-28	1.2800	1.2800	-0.85%	开放申购	开放赎回	
2017-09-27	1.2910	1.2910	1.25%	开放申购	开放赎回	
2017-09-26	1.2750	1.2750	-0.23%	开放申购	开放赎回	
2017-09-25	1.2780	1.2780	-1.84%	开放申购	开放赎回	
2017-09-22	1.3020	1.3020	-0.53%	开放申购	开放赎回	
2017-09-21	1.3090	1.3090	0.15%	开放申购	开放赎回	
2017-09-20	1.3070	1.3070	1.63%	开放申购	开放赎回	
2017-09-19	1.2860	1.2860	0.08%	开放申购	开放赎回	
2017-09-18	1.2850	1.2850	1.10%	开放申购	开放赎回	
2017-09-15	1.2710	1.2710	-1.09%	开放申购	开放赎回	
2017-09-14	1.2850	1.2850	-0.31%	开放申购	开放赎回	
2017-09-13	1.2890	1.2890	0.94%	开放申购	开放赎回	
2017-09-12	1.2770	1.2770	1.27%	开放申购	开放赎回	
2017-09-11	1.2610	1.2610	1.45%	开放申购	开放赎回	
2017-09-08	1.2430	1.2430	-0.16%	开放申购	开放赎回

2017-09-07	1.2450	1.2450	-0.56%	开放申购	开放赎回	
2017-09-06	1.2520	1.2520	-0.40%	开放申购	开放赎回	
2017-09-05	1.2570	1.2570	0.00%	开放申购	开放赎回	
2017-09-04	1.2570	1.2570	-0.48%	开放申购	开放赎回	
2017-09-01	1.2630	1.2630	0.08%	开放申购	开放赎回	
2017-08-31	1.2620	1.2620	-0.39%	开放申购	开放赎回	
2017-08-30	1.2670	1.2670	1.36%	开放申购	开放赎回	
2017-08-29	1.2500	1.2500	-0.24%	开放申购	开放赎回	
2017-08-28	1.2530	1.2530	-0.71%	开放申购	开放赎回	
2017-08-25	1.2620	1.2620	1.20%	开放申购	开放赎回	
2017-08-24	1.2470	1.2470	-0.08%	开放申购	开放赎回	
2017-08-23	1.2480	1.2480	-0.32%	开放申购	开放赎回	
2017-08-22	1.2520	1.2520	0.97%	开放申购	开放赎回	
2017-08-21	1.2400	1.2400	0.65%	开放申购	开放赎回	
2017-08-18	1.2320	1.2320	-0.65%	开放申购	开放赎回	
2017-08-17	1.2400	1.2400	0.00%	开放申购	开放赎回	
2017-08-16	1.2400	1.2400	0.49%	开放申购	开放赎回	
2017-08-15	1.2340	1.2340	0.16%	开放申购	开放赎回	
2017-08-14	1.2320	1.2320	1.48%	开放申购	开放赎回	
2017-08-11	1.2140	1.2140	-3.19%	开放申购	开放赎回

2017-08-10	1.2540	1.2540	-1.42%	开放申购	开放赎回	
2017-08-09	1.2720	1.2720	0.32%	开放申购	开放赎回	
2017-08-08	1.2680	1.2680	1.36%	开放申购	开放赎回	
2017-08-07	1.2510	1.2510	2.12%	开放申购	开放赎回	
2017-08-04	1.2250	1.2250	-0.16%	开放申购	开放赎回	
2017-08-03	1.2270	1.2270	-0.57%	开放申购	开放赎回	
2017-08-02	1.2340	1.2340	0.73%	开放申购	开放赎回	
2017-08-01	1.2250	1.2250	-0.08%	开放申购	开放赎回	
2017-07-31	1.2260	1.2260	1.24%	开放申购	开放赎回	
2017-07-28	1.2110	1.2110	0.33%	开放申购	开放赎回	
2017-07-27	1.2070	1.2070	-0.82%	开放申购	开放赎回	
2017-07-26	1.2170	1.2170	0.08%	开放申购	开放赎回	
2017-07-25	1.2160	1.2160	-0.16%	开放申购	开放赎回	
2017-07-24	1.2180	1.2180	1.08%	开放申购	开放赎回	
2017-07-21	1.2050	1.2050	-0.82%	开放申购	开放赎回	
2017-07-20	1.2150	1.2150	0.25%	开放申购	开放赎回	
2017-07-19	1.2120	1.2120	1.51%	开放申购	开放赎回	
2017-07-18	1.1940	1.1940	-0.08%	开放申购	开放赎回	
2017-07-17	1.1950	1.1950	-0.08%	开放申购	开放赎回	
2017-07-14	1.1960	1.1960	0.34%	开放申购	开放赎回

2017-07-13	1.1920	1.1920	0.76%	开放申购	开放赎回	
2017-07-12	1.1830	1.1830	0.17%	开放申购	开放赎回	
2017-07-11	1.1810	1.1810	1.64%	开放申购	开放赎回	
2017-07-10	1.1620	1.1620	0.26%	开放申购	开放赎回	
2017-07-07	1.1590	1.1590	-0.26%	开放申购	开放赎回	
2017-07-06	1.1620	1.1620	-0.09%	开放申购	开放赎回	
2017-07-05	1.1630	1.1630	1.75%	开放申购	开放赎回	
2017-07-04	1.1430	1.1430	-1.38%	开放申购	开放赎回	
2017-07-03	1.1590	1.1590	-0.09%	开放申购	开放赎回	
2017-06-30	1.1600	1.1600	-0.34%	开放申购	开放赎回	
2017-06-29	1.1640	1.1640	0.87%	开放申购	开放赎回	
2017-06-28	1.1540	1.1540	-0.86%	开放申购	开放赎回	
2017-06-27	1.1640	1.1640	0.26%	开放申购	开放赎回	
2017-06-26	1.1610	1.1610	1.31%	开放申购	开放赎回	
2017-06-23	1.1460	1.1460	0.70%	开放申购	开放赎回	
2017-06-22	1.1380	1.1380	-0.44%	开放申购	开放赎回	
2017-06-21	1.1430	1.1430	1.42%	开放申购	开放赎回	
2017-06-20	1.1270	1.1270	-0.27%	开放申购	开放赎回	
2017-06-19	1.1300	1.1300	1.35%	开放申购	开放赎回	
2017-06-16	1.1150	1.1150	0.09%	开放申购	开放赎回

2017-06-15	1.1140	1.1140	-1.33%	开放申购	开放赎回	
2017-06-14	1.1290	1.1290	-1.14%	开放申购	开放赎回	
2017-06-13	1.1420	1.1420	0.09%	开放申购	开放赎回	
2017-06-12	1.1410	1.1410	-0.35%	开放申购	开放赎回	
2017-06-09	1.1450	1.1450	0.18%	开放申购	开放赎回	
2017-06-08	1.1430	1.1430	2.70%	开放申购	开放赎回	
2017-06-07	1.1130	1.1130	0.91%	开放申购	开放赎回	
2017-06-06	1.1030	1.1030	0.64%	开放申购	开放赎回	
2017-06-05	1.0960	1.0960	-0.27%	开放申购	开放赎回	
2017-06-02	1.0990	1.0990	0.09%	开放申购	开放赎回	
2017-06-01	1.0980	1.0980	0.64%	开放申购	开放赎回	
2017-05-31	1.0910	1.0910	0.65%	开放申购	开放赎回	
2017-05-26	1.0840	1.0840	-0.09%	开放申购	开放赎回	
2017-05-25	1.0850	1.0850	0.37%	开放申购	开放赎回	
2017-05-24	1.0810	1.0810	-0.18%	开放申购	开放赎回	
2017-05-23	1.0830	1.0830	0.19%	开放申购	开放赎回	
2017-05-22	1.0810	1.0810	1.50%	开放申购	开放赎回	
2017-05-19	1.0650	1.0650	0.76%	开放申购	开放赎回	
2017-05-18	1.0570	1.0570	-0.66%	开放申购	开放赎回	
2017-05-17	1.0640	1.0640	-1.30%	开放申购	开放赎回

2017-05-16	1.0780	1.0780	1.03%	开放申购	开放赎回	
2017-05-15	1.0670	1.0670	0.47%	开放申购	开放赎回	
2017-05-12	1.0620	1.0620	0.09%	开放申购	开放赎回	
2017-05-11	1.0610	1.0610	0.09%	开放申购	开放赎回	
2017-05-10	1.0600	1.0600	0.47%	开放申购	开放赎回	
2017-05-09	1.0550	1.0550	1.05%	开放申购	开放赎回	
2017-05-08	1.0440	1.0440	-0.29%	开放申购	开放赎回	
2017-05-05	1.0470	1.0470	-0.66%	开放申购	开放赎回	
2017-05-04	1.0540	1.0540	-0.57%	开放申购	开放赎回	
2017-05-03	1.0600	1.0600	0.00%	暂停申购	暂停赎回	
2017-05-02	1.0600	1.0600	0.38%	开放申购	开放赎回	
2017-04-28	1.0560	1.0560	-0.28%	开放申购	开放赎回	
2017-04-27	1.0590	1.0590	0.09%	开放申购	开放赎回	
2017-04-26	1.0580	1.0580	0.00%	开放申购	开放赎回	
2017-04-25	1.0580	1.0580	1.63%	开放申购	开放赎回	
2017-04-24	1.0410	1.0410	-1.42%	开放申购	开放赎回	
2017-04-21	1.0560	1.0560	-0.09%	开放申购	开放赎回	
2017-04-20	1.0570	1.0570	1.05%	开放申购	开放赎回	
2017-04-19	1.0460	1.0460	0.10%	开放申购	开放赎回	
2017-04-18	1.0450	1.0450	0.00%	开放申购	开放赎回

2017-04-17	1.0450	1.0450	0.00%	暂停申购	暂停赎回	
2017-04-14	1.0450	1.0450	0.00%	暂停申购	暂停赎回	
2017-04-13	1.0450	1.0450	0.10%	开放申购	开放赎回	
2017-04-12	1.0440	1.0440	0.10%	开放申购	开放赎回	
2017-04-11	1.0430	1.0430	-0.38%	开放申购	开放赎回	
2017-04-10	1.0470	1.0470	-0.48%	开放申购	开放赎回	
2017-04-07	1.0520	1.0520	-0.38%	开放申购	开放赎回	
2017-04-06	1.0560	1.0560	-0.47%	开放申购	开放赎回	
2017-04-05	1.0610	1.0610	0.76%	开放申购	开放赎回	
2017-03-31	1.0530	1.0530	-0.19%	开放申购	开放赎回	
2017-03-30	1.0550	1.0550	-0.66%	开放申购	开放赎回	
2017-03-29	1.0620	1.0620	-0.19%	开放申购	开放赎回	
2017-03-28	1.0640	1.0640	0.38%	开放申购	开放赎回	
2017-03-27	1.0600	1.0600	-1.67%	开放申购	开放赎回	
2017-03-24	1.0780	1.0780	0.37%	开放申购	开放赎回	
2017-03-23	1.0740	1.0740	0.00%	开放申购	开放赎回	
2017-03-22	1.0740	1.0740	-0.28%	开放申购	开放赎回	
2017-03-21	1.0770	1.0770	-0.09%	开放申购	开放赎回	
2017-03-20	1.0780	1.0780	-0.28%	开放申购	开放赎回	
2017-03-17	1.0810	1.0810	0.09%	开放申购	开放赎回

2017-03-16	1.0800	1.0800	0.84%	开放申购	开放赎回	
2017-03-15	1.0710	1.0710	0.66%	开放申购	开放赎回	
2017-03-14	1.0640	1.0640	0.28%	开放申购	开放赎回	
2017-03-13	1.0610	1.0610	1.24%	开放申购	开放赎回	
2017-03-10	1.0480	1.0480	0.38%	开放申购	开放赎回	
2017-03-09	1.0440	1.0440	-0.95%	开放申购	开放赎回	
2017-03-08	1.0540	1.0540	0.38%	开放申购	开放赎回	
2017-03-07	1.0500	1.0500	0.67%	开放申购	开放赎回	
2017-03-06	1.0430	1.0430	0.10%	开放申购	开放赎回	
2017-03-03	1.0420	1.0420	-0.19%	开放申购	开放赎回	
2017-03-02	1.0440	1.0440	-0.19%	开放申购	开放赎回	
2017-03-01	1.0460	1.0460	0.38%	开放申购	开放赎回	
2017-02-28	1.0420	1.0420	-0.29%	开放申购	开放赎回	
2017-02-27	1.0450	1.0450	-0.38%	开放申购	开放赎回	
2017-02-24	1.0490	1.0490	-1.13%	开放申购	开放赎回	
2017-02-23	1.0610	1.0610	-0.75%	开放申购	开放赎回	
2017-02-22	1.0690	1.0690	1.33%	开放申购	开放赎回	
2017-02-21	1.0550	1.0550	0.09%	开放申购	开放赎回	
2017-02-20	1.0540	1.0540	1.35%	开放申购	开放赎回	
2017-02-17	1.0400	1.0400	-0.76%	开放申购	开放赎回

2017-02-16	1.0480	1.0480	0.29%	开放申购	开放赎回	
2017-02-15	1.0450	1.0450	-0.48%	开放申购	开放赎回	
2017-02-14	1.0500	1.0500	0.00%	开放申购	开放赎回	
2017-02-13	1.0500	1.0500	1.25%	开放申购	开放赎回	
2017-02-10	1.0370	1.0370	0.58%	开放申购	开放赎回	
2017-02-09	1.0310	1.0310	0.29%	开放申购	开放赎回	
2017-02-08	1.0280	1.0280	0.69%	开放申购	开放赎回	
2017-02-07	1.0210	1.0210	0.10%	开放申购	开放赎回	
2017-02-06	1.0200	1.0200	0.49%	开放申购	开放赎回	
2017-02-03	1.0150	1.0150	-0.29%	开放申购	开放赎回	
2017-01-26	1.0180	1.0180	0.30%	开放申购	开放赎回	
2017-01-25	1.0150	1.0150	0.40%	开放申购	开放赎回	
2017-01-24	1.0110	1.0110	0.60%	开放申购	开放赎回	
2017-01-23	1.0050	1.0050	0.50%	开放申购	开放赎回	
2017-01-20	1.0000	1.0000	-0.10%	开放申购	开放赎回	
2017-01-19	1.0010	1.0010	0.00%	开放申购	开放赎回	
2017-01-18	1.0010	1.0010	0.50%	开放申购	开放赎回	
2017-01-17	0.9960	0.9960	0.50%	开放申购	开放赎回	
2017-01-16	0.9910	0.9910	-0.40%	开放申购	开放赎回	
2017-01-13	0.9950	0.9950	-0.20%	开放申购	开放赎回

2017-01-12	0.9970	0.9970	-0.40%	开放申购	开放赎回	
2017-01-11	1.0010	1.0010	-0.10%	开放申购	开放赎回	
2017-01-10	1.0020	1.0020	0.10%	开放申购	开放赎回	
2017-01-09	1.0010	1.0010	0.50%	开放申购	开放赎回	
2017-01-06	0.9960	0.9960	-0.40%	开放申购	开放赎回	
2017-01-05	1.0000	1.0000	0.20%	开放申购	开放赎回	
2017-01-04	0.9980	0.9980	0.30%	开放申购	开放赎回	
2017-01-03	0.9950	0.9950	0.40%	开放申购	开放赎回	
2016-12-31	0.9910	0.9910	0.00%	开放申购	开放赎回	
2016-12-30	0.9910	0.9910	0.41%	开放申购	开放赎回	
2016-12-29	0.9870	0.9870	-0.10%	开放申购	开放赎回	
2016-12-28	0.9880	0.9880	0.30%	开放申购	开放赎回	
2016-12-27	0.9850	0.9850	0.00%	暂停申购	暂停赎回	
2016-12-26	0.9850	0.9850	0.00%	暂停申购	暂停赎回	
2016-12-23	0.9850	0.9850	-0.20%	开放申购	开放赎回	
2016-12-22	0.9870	0.9870	-0.10%	开放申购	开放赎回	
2016-12-21	0.9880	0.9880	0.20%	开放申购	开放赎回	
2016-12-20	0.9860	0.9860	-0.30%	开放申购	开放赎回	
2016-12-19	0.9890	0.9890	-0.10%	开放申购	开放赎回	
2016-12-16	0.9900	0.9900	0.00%	开放申购	开放赎回

2016-12-15	0.9900	0.9900	-0.40%	开放申购	开放赎回	
2016-12-14	0.9940	0.9940	-0.20%	开放申购	开放赎回	
2016-12-13	0.9960	0.9960	0.40%	开放申购	开放赎回	
2016-12-12	0.9920	0.9920	-0.80%	开放申购	开放赎回	